symbol,name,industry,momentum_20d,turnover_change,pe_percentile,pb_percentile,roe,gross_margin,revenue_growth_yoy,net_profit_growth_yoy,volatility_60d
000792,盐湖股份,unknown,-0.006791171477079749,-0.025292985727823458,0.4085432639649507,0.4654983570646221,6.54,68.722459,0.9489197680942416,1.5478404989642418,0.46695178405964055
000807,云铝股份,unknown,-0.16036697247706422,-0.013901702322363763,0.09529025191675794,0.6615553121577218,10.64,31.574311,0.13684089382401998,2.6945356353763987,0.5559064653496618
000858,五 粮 液,unknown,-0.0902812037493832,0.07564407937477036,0.5728368017524644,0.007667031763417305,6.5,81.434385,0.33666963608642697,0.8256778567096432,0.21373519021082413
000895,双汇发展,unknown,-0.054119547657512146,0.07817354648310149,0.12705366922234393,0.01642935377875137,5.87,19.702609,0.021205247103594838,0.1358983117353787,0.21110174613034224
000938,紫光股份,unknown,0.19820143884892083,0.5414602825318084,0.7973713033953997,0.9791894852135816,5.21,12.882941,0.346087720553208,1.2605586077008408,0.6276647319458241
000963,华东医药,unknown,0.09378368666906223,0.4558411433608056,0.027382256297918947,0.027382256297918947,3.97,33.943073,0.04169819007485298,0.09563798075918295,0.3592409537797568
000975,山金国际,unknown,-0.07463369963369959,0.35844302667968275,0.007667031763417305,0.4184008762322015,8.93,40.667789,0.37408396013637835,1.0088845375910749,0.5872569788712764
000977,浪潮信息,unknown,0.1218216929514,0.3142688825839304,0.9003285870755751,0.904709748083242,2.75,6.639155,-0.24303121992158794,0.30737077513122113,0.5905303647441748
000988,华工科技,unknown,-0.04613227985217283,0.06104369351332295,0.976998904709748,0.976998904709748,5.61,19.811644,0.2713133155037202,0.5575870145748911,0.7718414836201597
000999,华润三九,unknown,0.0028913672036348093,0.1955934184358914,0.01533406352683461,0.06681270536692223,4.74,57.679586,0.18620434210063697,-0.15291685979755898,0.25175855960210825
001280,中国铀业,unknown,-0.046246938481486755,-0.18957718024520565,0.12037037037037036,0.009259259259259259,1.26,17.52503,0.08618135804259142,0.5271161591116131,0.36182549565167044
001391,国货航,unknown,-0.13535353535353534,0.2009662499757856,0.023465703971119134,0.023465703971119134,1.74,12.296577,0.007334671011539395,-0.18445836319182574,0.23408452092904972
001965,招商公路,unknown,-0.002105263157894721,-0.14960074835594028,0.8751369112814896,0.2661555312157722,1.9,25.86803,0.2689608565721122,0.01496119031323384,0.23498991766806235
001979,招商蛇口,unknown,-0.2047337278106508,-0.004294066308478839,0.9693318729463308,0.007667031763417305,0.04,10.194059,0.1574341167011568,-0.9121797135754002,0.38263892407929306
002001,新和成,unknown,-0.020793950850661602,-0.05195704210277119,0.21467688937568455,0.6768893756845564,5.37,42.880977,0.15719507713911263,-0.028023996444861532,0.4480575435151173
002027,分众传媒,unknown,-0.061224489795918435,0.08530419572105141,0.5783132530120482,0.140197152245345,12.13,68.740819,0.020092691701412146,0.5764605334981621,0.2760024904252066
002028,思源电气,unknown,-0.01853625556369387,0.09149312944235066,0.8795180722891566,0.9036144578313253,3.48,28.950384,0.4159559230751786,0.2316986834820982,0.6122059677918712
002049,紫光国微,unknown,0.11125951649525834,0.2713324818918399,0.4654983570646221,0.39978094194961666,2.4,52.581069,0.46107099208171487,1.8027101427409717,0.4892950492571545
002050,三花智控,unknown,-0.02862555251525989,0.47926821658062235,0.732749178532311,0.39978094194961666,2.88,27.796688,0.013573975694354257,0.02679345079885853,0.5038796972042483
002074,国轩高科,unknown,-0.10863045651449521,-0.14189329954834806,0.04928806133625411,0.2968236582694414,0.07,16.05657,0.292964776523146,-0.7903938444990801,0.41459414101433334
002142,宁波银行,unknown,0.004908376963350891,0.12959180260411673,0.452354874041621,0.3548740416210296,3.595,43.72547,0.10213571235469043,0.1030066064446542,0.23424156303385588
002179,中航光电,unknown,0.1590788777130756,0.0788214349254368,0.8608981380065718,0.39430449069003287,1.63,27.996145,0.006938553939940473,-0.3775422162944665,0.5005068759824214
002202,金风科技,unknown,0.039565217391304364,0.37155401810131927,0.8477546549835706,0.9211391018619934,2.23,16.762874,0.6347910291970178,0.5964766067741036,0.5252887258260208
002230,科大讯飞,unknown,-0.11688029545948297,-0.04408961146359858,0.35706462212486306,0.13472070098576122,-0.91,38.97253,0.1323309070210259,-0.12174332368416951,0.3639995093965583
002236,大华股份,unknown,-0.01654846335697402,0.025342828414919305,0.3209200438116101,0.1456736035049288,1.83,43.765401,0.10329339348059108,0.06807822132739871,0.2930996732224017
002241,歌尔股份,unknown,-0.13497179693795336,-0.1395293064972115,0.18619934282584885,0.22343921139101863,1.37,13.766487,0.14435689062667434,0.07282577672381452,0.45122142459749365
002304,洋河股份,unknown,-0.060417166147206935,0.037696868696219354,0.9660460021905805,0.0065717415115005475,5.09,75.416194,-0.2602939129059201,-0.32733458037281704,0.2235168125469698
002311,海大集团,unknown,0.09802095459837012,0.08799999824420168,0.3132530120481928,0.040525739320920046,3.55,9.921644,0.13190610912409517,-0.3082066306955302,0.3448310423295848
002352,顺丰控股,unknown,-0.05536431440045897,0.08229520650770294,0.013143483023001095,0.013143483023001095,2.52,13.737617,0.06144884280761698,0.13048580765259277,0.18968343872987833
002353,杰瑞股份,unknown,0.13558534642951958,-0.16310321976966402,0.9989047097480832,0.9989047097480832,2.52,33.616605,0.2248072842923634,0.263218672482078,0.6878461105622198
002371,北方华创,unknown,0.3330900283671474,0.16417718057685526,0.7656078860898138,0.8335158817086528,4.25,40.772789,0.25796090241943137,0.03418201634518869,0.5754801202200274
002384,东山精密,unknown,0.013775348900230355,0.046601342947422575,0.9802847754654983,0.9879518072289156,5.05,19.327535,0.5272343274234259,1.4347103169782645,0.8400936815859773
002415,海康威视,unknown,0.08152173913043459,0.2144756889546482,0.2847754654983571,0.2322015334063527,3.28,49.085471,0.11782845138124665,0.36419965367970053,0.3504192336833568
002422,科伦药业,unknown,0.37908119040739674,0.8786268270096758,0.9989047097480832,0.9989047097480832,1.86,45.313711,-0.029761998438849524,-0.22343769465375707,0.5165764499208154
002460,赣锋锂业,unknown,-0.04295506473724309,-0.21919705165964976,0.7973713033953997,0.4786418400876232,4.02,29.718673,1.4381349449959853,-6.163357219347345,0.5089553504007587
002463,沪电股份,unknown,-0.03295301005854967,-0.07419832663885606,0.9813800657174151,0.9813800657174151,7.81,35.632417,0.5390614097654189,0.629033090550732,0.7555825603971442
002466,天齐锂业,unknown,-0.0025397900440231602,-0.24036074967440135,0.9474260679079957,0.5268346111719606,4.31,62.65606,0.9843829227260856,16.991224018669723,0.5609848944814473
002475,立讯精密,unknown,-0.08564781154573209,-0.03594882200730776,0.6527929901423878,0.5695509309967142,4.2,11.92052,0.35768940620107026,0.2024161935597475,0.699804313249766
002493,荣盛石化,unknown,0.0734908136482939,0.0159453178537885,0.6856516976998904,0.5695509309967142,6.26,19.693511,-0.19134363557387868,3.7846388798328894,0.5080921921565674
002532,天山铝业,unknown,-0.15930485155684293,0.08764859903044386,0.1456736035049288,0.6506024096385542,7.27,35.605213,0.06553903302989705,1.0969647607983828,0.5472970894324205
002558,巨人网络,unknown,0.0639782861574254,0.32750165054712177,0.47535596933187296,0.8050383351588171,6.81,95.377689,2.217004406829204,2.105778080960714,0.4957638442286938
002594,比亚迪,unknown,-0.05881088055047845,0.28357864137594646,0.4611171960569551,0.007667031763417305,1.65,18.806213,-0.11819136563904786,-0.5538440532671545,0.32244923630486977
002600,领益智造,unknown,0.07625994694960214,0.28307821588790394,0.9956188389923329,0.9802847754654983,1.62,16.543396,0.09993565128572235,-0.30704939563424105,0.6619615078571148
002602,世纪华通,unknown,-0.05689424364123152,-0.1579094738276947,0.3198247535596933,0.8116100766703176,6.46,72.047882,0.35185542147830473,0.5017972384024945,0.4257262225677734
002625,光启技术,unknown,-0.17516688918558088,-0.037979670671486665,0.40744797371303393,0.6582694414019715,1.81,49.853559,0.40279316682846367,0.1702713179375741,0.5013634223573603
002648,卫星化学,unknown,0.052855924978687074,0.13005283285890723,0.696604600219058,0.5388828039430449,6.14,24.337942,0.02822005881337386,0.3497262144757285,0.5099301532603336
002709,天赐材料,unknown,0.007815713698066773,0.06629190186969525,0.48521358159912376,0.45016429353778753,8.84,38.65346,0.9129078266885278,10.057510118643863,0.6717952251804856
002714,牧原股份,unknown,0.10325156873930408,0.5729377352351743,0.8838992332968236,0.024096385542168676,-1.57,5.171922,-0.17103041649084383,-1.2705000164139153,0.3657994930572178
002736,国信证券,unknown,0.08996897621509814,0.13297251239524455,0.12595837897042717,0.19605695509309967,1.83,54.021713,-0.045427217435879075,-0.09627914824086337,0.3070435283069299
002837,英维克,unknown,0.12382397572078907,-0.17257707296527913,0.9375684556407448,0.9167579408543264,0.25,24.293461,0.26029083568273315,-0.8196726402714036,0.7349153777320953
002916,深南电路,unknown,0.18016085790884717,0.041074510885263926,0.9945235487404163,0.9945235487404163,4.83,29.169011,0.3789944730356398,0.7300517686647927,0.6891884088997924
002920,德赛西威,unknown,-0.10432111840711722,0.1218324335398222,0.0065717415115005475,0.0065717415115005475,2.95,18.596436,-0.043695800072999336,-0.2074038175708004,0.4647939793036432
002938,鹏鼎控股,unknown,-0.0937708036138849,-0.14420379341319955,0.976998904709748,0.976998904709748,1.35,22.948496,-0.012486438963023816,-0.05206747371395892,0.7950302308585475
003816,中国广核,unknown,-0.10161662817551964,-0.07524694950809185,0.8543263964950711,0.6308871851040526,2.2,39.372794,-0.13250160045308534,-0.09327846337333145,0.28563462041514953
300014,亿纬锂能,unknown,0.019577537351880503,-0.2654949250717613,0.42168674698795183,0.39430449069003287,3.35,14.038297,0.6161017748273183,0.313489123781199,0.5676863460402863
300015,爱尔眼科,unknown,-0.007025761124121677,0.1067935187950182,0.01642935377875137,0.014238773274917854,5.25,47.733116,0.061457961611459444,0.12461922470071252,0.3789390104838375
300033,同花顺,unknown,0.15898770104068105,0.07098743737445767,0.6462212486308871,0.9463307776560789,2.67,84.988113,0.4080630395873801,1.1258475463877566,0.6121751353554562
300059,东方财富,unknown,0.14362850971922247,0.015110898646705673,0.18181818181818182,0.2902519167579409,3.99,85.70517,0.4433801552734964,0.37669892046297915,0.4497593125675086
300122,智飞生物,unknown,-0.01768488745980701,0.09347021661990662,0.1686746987951807,0.27163198247535597,-2.48,29.157583,-0.08643750822803198,0.1878519055333876,0.3727692065727172
300124,汇川技术,unknown,-0.08990410229088974,0.3573439620081238,0.484118291347207,0.044906900328587074,2.83,29.077055,0.1297976281041855,-0.23387362891072572,0.48371167806614807
300251,光线传媒,unknown,-0.05149501661129563,0.13772797634323886,0.03285870755750274,0.6659364731653888,0.23,44.129931,-0.935918186359167,-0.9884533196808862,0.4353312933554256
300274,阳光电源,unknown,-0.1663089430894309,0.1781653031239172,0.47316538882803943,0.3373493975903614,4.81,33.262931,-0.18258672180953828,-0.4011570312262479,0.6925294630290334
300308,中际旭创,unknown,-0.06870397206755985,-0.013176907408895655,0.9441401971522454,0.9780941949616648,17.54,46.058133,1.921169094232574,2.6228365713294144,0.6292611371421176
300316,晶盛机电,unknown,-0.01411331560646345,0.08160110885716176,0.9660460021905805,0.447973713033954,0.6,29.443539,-0.4488228307791533,-0.8210029634918872,0.8033880517328184
300394,天孚通信,unknown,-0.27271611378770677,-0.08811919563160275,0.9288061336254108,0.9288061336254108,8.57,56.603933,0.40824278307310524,0.4578790203136782,0.8468788237977743
300408,三环集团,unknown,0.051175554401839074,-0.0037482990440269592,0.9890470974808324,0.9890470974808324,3.59,43.488932,0.4625134848709036,0.4848352330095016,0.8726511028574262
300413,芒果超媒,unknown,-0.09183673469387754,-0.0025607934293282453,0.35268346111719606,0.007667031763417305,0.85,23.31157,0.06348914142429751,-0.47370409165977045,0.2843150614003248
300418,昆仑万维,unknown,0.06296296296296289,0.4674421040560417,0.0963855421686747,0.8871851040525739,-6.98,66.233597,0.45691282444119996,0.15343005709042346,0.6441250029621614
300433,蓝思科技,unknown,0.1346749226006192,-0.24770190355915944,0.9233296823658269,0.9912376779846659,-0.27,14.554598,-0.1713422022998493,-1.3488133916247704,0.743983562147222
300442,润泽科技,unknown,0.03567303990760928,0.3560681398808663,0.452354874041621,0.6768893756845564,4.17,46.798813,0.5355318005448095,0.3534834398843687,0.6636072925602678
300450,先导智能,unknown,-0.18799571275455507,-0.21291499272233172,0.4140197152245345,0.36911281489594744,3.03,33.612077,0.19112980999013218,0.10989936684846646,0.5821711032554459
300476,胜宏科技,unknown,-0.13611684862791384,-0.026352700371039872,0.8116100766703176,0.8806133625410734,7.62,34.458493,0.2799278264953664,0.3994799885324656,0.7648663509768987
300498,温氏股份,unknown,0.08280757097791813,0.3157220667341296,0.8751369112814896,0.07776560788608981,-2.59,2.707856,0.0030603100718349374,-1.5315241983513501,0.33253235270891474
300502,新易盛,unknown,-0.050038419010851154,0.048425937223798066,0.8532311062431545,0.976998904709748,14.52,49.160955,1.0575948145903613,0.7679983242812436,0.8322427165100468
300628,亿联网络,unknown,-0.14416243654822336,0.1664670190870745,0.02190580503833516,0.0208105147864184,6.79,65.237071,0.1882590545012195,0.1667643468274127,0.44620181663490727
300661,圣邦股份,unknown,0.2620196770001857,0.08761439111353453,0.8904709748083242,0.660460021905805,2.31,51.628284,0.39081197231446985,1.0695942971911006,0.6428331630924217
300750,宁德时代,unknown,-0.07069478908188587,-0.11076507842928585,0.26944140197152244,0.32201533406352684,5.98,24.815621,0.5244869554824236,0.485237160697918,0.4020527342355842
300760,迈瑞医疗,unknown,-0.026248355149248503,0.16874893801557134,0.024096385542168676,0.009857612267250822,5.96,61.870083,0.013941290693123554,-0.11372013981418205,0.30096973850475356
300803,指南针,unknown,0.012145748987854255,-0.13178623788360833,0.6725082146768894,0.7404162102957283,3.91,89.982389,0.3096279911199924,-0.19796028890707562,0.5928231181147802
300832,新产业,unknown,-0.07891187050359705,0.396000501228551,0.001095290251916758,0.001095290251916758,4.72,73.479355,0.003400968384612346,0.010238229510482366,0.39674442482860683
300866,安克创新,unknown,-0.04599340404670649,0.07381084563651408,0.5268346111719606,0.6144578313253012,4.35,43.640113,0.26934119672689016,-0.04874729067568595,0.5878278229051814
300896,爱美客,unknown,-0.07382686084142387,0.07024463068829845,0.028477546549835708,0.009857612267250822,3.86,92.489468,-0.04477684589550768,-0.32786439217015484,0.32956426677799083
300999,金龙鱼,unknown,-0.03500583430571769,0.11808034375563103,0.01095290251916758,0.01095290251916758,1.52,6.771983,0.10921603600607144,0.5097914945084281,0.254675988064873
301165,锐捷网络,unknown,0.5997490589711418,1.0613239418896887,1.0,1.0,2.43,35.696828,0.18261643706885922,0.14587073187096533,0.8341436615144308
301236,软通动力,unknown,-0.07688622754491015,-0.07736307339650339,0.9612452350698857,0.3634053367217281,-2.82,7.783908,0.15786655543620243,0.7699108383839235,0.7299710845065177
301269,华大九天,unknown,0.18717714980249145,0.29055180809691494,0.004867872044506259,0.6161335187760779,-1.39,78.802401,0.09649041601567099,-8.515375791081276,0.8070203763899967
301308,江波龙,unknown,0.3111286321416895,0.09293545349037635,0.5758211041229909,0.9986023759608665,39.4,55.527428,1.3279283242027424,-26.440496580336394,0.8904813895222805
302132,中航成飞,unknown,-0.014325163962719989,0.0070590954807296935,0.3209200438116101,0.3253012048192771,0.9,9.706345,0.7971160036156695,0.23159466244003069,0.3754424858511927
600000,浦发银行,unknown,-0.04496788008565311,-0.103378346853227,0.5717415115005476,0.42278203723986857,2.32,46.784617,0.014176211837463537,0.014944880100011382,0.19787625741790246
600009,上海机场,unknown,-0.005134788189987249,0.024571386588015054,0.5410733844468785,0.01095290251916758,1.35,24.934587,0.008145837655387123,0.11332274872286119,0.21725044751855974
600010,包钢股份,unknown,-0.09090909090909083,-0.22618383252161256,0.038335158817086525,0.6790799561883899,-0.89,6.601383,-0.1373188196612618,-11.290351444972014,0.37882653662801896
600011,华能国际,unknown,-0.11823899371069191,-0.08320832830965497,0.3877327491785323,0.0700985761226725,5.78,19.521102,-0.05887669321304245,-0.0983000068375598,0.44442878080838205
600015,华夏银行,unknown,-0.005856515373352855,-0.05618993577303877,0.5826944140197152,0.35268346111719606,1.57,26.955568,0.3533032867978454,-0.015010863124629625,0.2176182852628491
600016,民生银行,unknown,-0.04843304843304841,-0.0209977914511823,0.48083242059145676,0.0065717415115005475,2.02,34.403257,0.027408795805829556,-0.09637419557369331,0.16550345660423332
600018,上港集团,unknown,-0.009920634920634885,-0.019358747543145705,0.3023001095290252,0.019715224534501644,2.8021,39.423448,0.08041766658860983,0.025715024822649868,0.16963207689150644
600019,宝钢股份,unknown,0.01618705035971235,-0.30542634540511415,0.4184008762322015,0.0208105147864184,1.07,6.622047,0.05737623661746416,-0.08608717805096489,0.21832384019097284
600023,浙能电力,unknown,-0.09682804674457435,-0.2465687582446311,0.43373493975903615,0.5487404162102957,1.23,5.44992,-0.1102364121865902,-0.11840345331347202,0.4354300170979092
600025,华能水电,unknown,-0.029442691903259655,-0.1858394567333047,0.5038335158817087,0.34611171960569553,2.1,51.988639,0.07020469205845226,0.02322868446379389,0.23109362912961168
600026,中远海能,unknown,-0.012507106310403526,-0.08461935986748592,0.5279299014238773,0.6637458926615553,4.5762,42.658288,0.2692181748058242,2.067376066923279,0.6238640403430182
600027,华电国际,unknown,-0.09920634920634919,-0.220134248556639,0.33515881708652795,0.18729463307776562,3.39,12.634887,-0.09432422862481649,-0.09930456239299024,0.32524934984763787
600028,中国石化,unknown,0.008368200836819994,-0.03242586153334792,0.8389923329682366,0.3176341730558598,2.04,19.888919,-0.03897567980678751,0.2821170084439084,0.19987558924427784
600029,南方航空,unknown,0.0019157088122607746,-0.06902946885583638,0.9539978094194962,0.35049288061336253,4.07,10.819974,0.1007901951298178,-2.9825970548862113,0.37155792746804206
600030,中信证券,unknown,0.15716547901821065,0.05207437676753601,0.15005476451259583,0.6330777656078861,3.46,57.093996,0.40913815604729264,0.5460182246042824,0.3326118074780803
600031,三一重工,unknown,0.01286863270777494,0.09999462895759414,0.2475355969331873,0.17853231106243153,2.77,27.480319,0.14025761627081157,0.004593016687042706,0.4105930041682734
600036,招商银行,unknown,-0.0220321410057025,0.00534743510555824,0.3537787513691128,0.07447973713033954,3.37,51.374511,0.038077157287674135,0.015179960306817675,0.1748464229099761
600039,四川路桥,unknown,0.01904761904761898,0.02782728932318479,0.7108433734939759,0.17086527929901424,2.8,14.239784,-0.04102464619128632,-0.1571543011734503,0.3258531499151614
600048,保利发展,unknown,-0.10526315789473695,0.10573198245335536,0.08214676889375684,0.007667031763417305,0.47,13.496984,-0.15738469336737426,-0.5706315396981284,0.31231753702398307
600050,中国联通,unknown,-0.04195804195804187,-0.1297139678564082,0.024096385542168676,0.14238773274917854,1.24,23.727921,-0.005123380108512765,-0.17989000362243157,0.26080648380379445
600061,国投资本,unknown,0.07766990291262132,-0.011107025841746943,0.3132530120481928,0.10514786418400876,1.39,67.839446,0.3181142026793644,0.126276557011598,0.2875164080430109
600066,宇通客车,unknown,-0.04023552502453387,-0.0749378694072319,0.014238773274917854,0.696604600219058,4.14,23.55832,-0.0792063149820702,-0.1268851573024643,0.37893597257221745
600085,同仁堂,unknown,-0.031849734585545075,0.11331241705050554,0.06462212486308871,0.01095290251916758,3.4,41.657348,-0.11593368333352061,-0.19070603626644156,0.23687379223228397
600089,特变电工,unknown,-0.1557928034796361,-0.22214146967873882,0.7864184008762322,0.5027382256297919,2.5539,21.119184,0.06750421354503655,0.13395220256746732,0.4104425909986093
600104,上汽集团,unknown,-0.1282922684791844,-0.11443792260948404,0.5377875136911281,0.007667031763417305,1.01,12.827926,-0.0031397257109176957,0.0009338455273222301,0.18652917923401532
600111,北方稀土,unknown,-0.0446284329563813,-0.3271940986934131,0.7053669222343921,0.6100766703176341,3.65,13.223781,0.2769358845811678,1.1311732452324677,0.5296430365468235
600115,中国东航,unknown,-0.02777777777777779,-0.04605648707776466,0.968236582694414,0.787513691128149,10.9,8.251484,0.10938154822486967,-2.641206030150754,0.47436888522966797
600118,中国卫星,unknown,-0.02118893466745142,0.2411643798070553,0.9791894852135816,0.9309967141292442,-0.67,14.023134,0.37893219015735724,0.7706799741897603,0.6733871683179833
600150,中国船舶,unknown,0.04700973574408884,0.2500732153583438,0.023001095290251915,0.1829134720700986,3.3,17.475269,0.5489683424884451,2.5164066344362186,0.4387878376956207
600160,巨化股份,unknown,0.26092544987146526,-0.01777119934778104,0.5553121577217963,0.9934282584884995,5.58,34.387847,0.037479315219614895,0.4592621601067577,0.6477230140264983
600176,中国巨石,unknown,0.7264610389610391,0.05068945993870244,0.9934282584884995,0.9934282584884995,4.0,39.637799,0.17929050931412926,0.7348310313396862,0.7974202099013012
600183,生益科技,unknown,0.12310716365754226,-0.13662096319763783,0.9901423877327492,0.9901423877327492,6.68,28.10132,0.45088535139881536,1.054723584166001,0.7151258243492482
600188,兖矿能源,unknown,-0.24950099800399206,0.1478563285213066,0.9419496166484118,0.4830230010952902,3.84,25.918172,0.01830613593809538,0.4214394280557323,0.5745189973842804
600196,复星医药,unknown,0.09355131698455943,0.4697474052618704,0.07995618838992333,0.07995618838992333,1.78,49.700914,0.06930767594018739,0.13869468046800226,0.27120603083216643
600219,南山铝业,unknown,-0.14314928425357865,-0.017962644564240016,0.5465498357064622,0.583789704271632,2.09,21.638107,0.009547040097409365,-0.3538684446720991,0.48948194143549806
600221,海航控股,unknown,-0.07382550335570481,-0.35938826753975195,0.6615553121577218,0.29353778751369114,28.1,11.865639,0.04954651358402584,5.336286241065985,0.2924816274763522
600233,圆通速递,unknown,0.022313564298297006,0.7229995293006839,0.20920043811610076,0.23986856516976998,3.88,11.17545,0.10013836555295819,0.6075721419819211,0.3988003409305332
600276,恒瑞医药,unknown,0.2058198810535261,0.37797995251723715,0.11938663745892661,0.0887185104052574,4.15,86.598607,0.12975362979303684,0.21782316948345093,0.37514109542427204
600309,万华化学,unknown,-0.019873033397736606,0.1206739916458226,0.6451259583789705,0.10405257393209201,3.38,14.728043,0.25504673217752827,0.20623880961541374,0.3681684681584145
600346,恒力石化,unknown,0.10495283018867907,-0.018469450651139474,0.6046002190580504,0.4315443592552026,5.69,13.976353,-0.1373589845646065,0.9065413570081866,0.5402444022874968
600362,江西铜业,unknown,-0.054553651938683556,-0.18040475638643771,0.8269441401971522,0.8806133625410734,3.41,5.069891,0.25387659768617055,0.44310456182184876,0.6362233100764872
600372,中航机载,unknown,-0.004496402877697703,0.15260411519401051,0.592552026286966,0.03066812705366922,0.47,25.96353,-0.017531858661945066,0.7847994254610737,0.2787927061527329
600406,国电南瑞,unknown,0.007832898172323688,-0.07630077138167546,0.023001095290251915,0.012048192771084338,1.36,25.095322,0.07522465627316754,0.06042416850953636,0.2925109848315535
600415,小商品城,unknown,-0.05934455270150574,-0.1534873967924355,0.012048192771084338,0.44468784227820374,4.23,33.778523,0.45291370202910697,0.23292987779000685,0.4491882103387134
600426,华鲁恒升,unknown,-0.056261343012704246,0.10910710826194503,0.6100766703176341,0.1829134720700986,3.32,22.280229,0.07360013690134659,0.5796482544747903,0.40261859788202636
600436,片仔癀,unknown,-0.05383159107745483,0.21458659003687064,0.01642935377875137,0.01095290251916758,5.0,42.182097,-0.12740561708275222,-0.256355353574522,0.29601067990726004
600438,通威股份,unknown,-0.14411764705882346,-0.0009653982206366818,0.3702081051478642,0.03504928806133625,-6.49,-4.028204,-0.23901494388997624,-0.05721166652586407,0.39457264802118025
600460,士兰微,unknown,0.3731958762886596,0.10707398903227272,0.76013143483023,0.6407447973713034,1.73,19.788227,0.1731228962367648,0.40568907749084904,0.6448194029667899
600482,中国动力,unknown,-0.05772811918063314,-0.0017426396458920523,0.39430449069003287,0.963855421686747,1.45,18.90736,0.04453842049299328,0.4864170572730242,0.7047512789294158
