symbol,name,industry,momentum_20d,turnover_change,pe_percentile,pb_percentile,roe,gross_margin,revenue_growth_yoy,net_profit_growth_yoy,volatility_60d,momentum_20d_score,momentum_20d_weighted_score,turnover_change_score,turnover_change_weighted_score,pe_percentile_score,pe_percentile_weighted_score,pb_percentile_score,pb_percentile_weighted_score,roe_score,roe_weighted_score,gross_margin_score,gross_margin_weighted_score,revenue_growth_yoy_score,revenue_growth_yoy_weighted_score,net_profit_growth_yoy_score,net_profit_growth_yoy_weighted_score,volatility_60d_score,volatility_60d_weighted_score,composite_score,rank
688012,中微公司,unknown,0.5217391304347827,0.1511313978257602,0.9726177437020812,0.9726177437020812,4.0,39.892564,0.3412853769759474,1.972019978207037,0.6871463472001369,3.8001310375973287,0.7600262075194658,0.644424673209584,0.04510972712467088,-1.4307725024649582,-0.05723090009859833,-1.5934908582635356,-0.06373963433054143,0.16204136582068374,0.02430620487310256,0.2720671474304945,0.027206714743049448,0.5094170900568638,0.11207175981251002,0.7482435255227343,0.09727165831795546,-1.3225064609523545,-0.06612532304761773,0.8788964149139967,11
000657,中钨高新,unknown,0.1507437070938213,-0.1210424019375681,0.976998904709748,0.9890470974808324,9.03,30.450264,1.0647162841370146,2.64444359498522,0.824218059655527,1.0675780535730734,0.2135156107146147,-0.6790312915367106,-0.047532190407569744,-1.443471559796904,-0.05773886239187616,-1.6393284289377354,-0.06557313715750943,1.3467229966175647,0.2020084494926347,-0.14370305758040905,-0.014370305758040906,2.6456001257827184,0.5820320276721981,1.0303890822371369,0.1339505806908278,-2.021366457338889,-0.10106832286694445,0.8452238499883346,12
000792,盐湖股份,unknown,-0.0067911714770797,-0.0252929857278234,0.4085432639649507,0.4654983570646221,6.54,68.722459,0.9489197680942416,1.5478404989642418,0.4669517840596405,-0.09273923188085187,-0.018547846376170376,-0.21344593352667052,-0.014941215346866937,0.20423112902313026,0.008169245160925211,-0.17863784345321898,-0.0071455137381287595,0.7602702608950532,0.11404053913425798,1.5415260032805334,0.15415260032805334,2.303670370338008,0.5068074814743618,0.5702599563387515,0.0741337943240377,-0.19984468891982327,-0.009992234445991163,0.8066768505144788,13
000776,广发证券,unknown,0.268474215842637,-0.0148398964830612,0.1566265060240964,0.8510405257393209,3.32,53.447282,0.64334766481177,0.707328073430963,0.4115132178905272,1.9347177344219362,0.38694354688438726,-0.1626173698550917,-0.01138321588985642,0.9344269256100434,0.03737707702440173,-1.2542928352744527,-0.050171713410978105,0.0018855986354194396,0.0002828397953129159,0.8689183258218806,0.08689183258218806,1.4013617507288765,0.30829958516035283,0.21758518360588225,0.028286073868764694,0.08280878829000085,0.004140439414500043,0.790666465429073,14
300502,新易盛,unknown,-0.0500384190108511,0.048425937223798,0.8532311062431545,0.976998904709748,14.52,49.160955,1.0575948145903613,0.7679983242812436,0.8322427165100468,-0.41127522414465445,-0.0822550448289309,0.14501527170261122,0.010151069019182786,-1.0847231901694208,-0.04338892760677683,-1.6057142104433215,-0.06422856841773286,2.639745293451537,0.3959617940177305,0.6801796651635906,0.06801796651635907,2.624571493629445,0.5774057285984778,0.24304211473535747,0.03159547491559647,-2.062280162726337,-0.10311400813631687,0.7901454840775892,15
601995,中金公司,unknown,0.1529411764705883,0.2907427919849292,0.04052573932092,0.2617743702081051,3.35,50.580742,0.5426139123898579,0.7519470039139868,0.27815866104438,1.0837634324888346,0.2167526864977669,1.3232906496818475,0.09263034547772933,1.270951944906621,0.050838077796264834,0.3897480329068648,0.015589921316274593,0.008951294246534099,0.0013426941369801147,0.7426967565567697,0.07426967565567698,1.103910078539279,0.24286021727864138,0.23630706170030796,0.030719918021040037,0.7627168703164582,0.038135843515822915,0.763139379696197,16
600221,海航控股,unknown,-0.0738255033557048,-0.3593882675397519,0.6615553121577218,0.2935377875136911,28.1,11.865639,0.0495465135840258,5.336286241065985,0.2924816274763522,-0.5864781086504001,-0.11729562173008001,-1.837997576234662,-0.12865983033642636,-0.5291394318967694,-0.021165577275870776,0.30112872960341097,0.012045149184136439,5.8381501734160794,0.8757225260124119,-0.9620347507378774,-0.09620347507378774,-0.35204404558274527,-0.07744969002820395,2.1598726741505456,0.2807834476395709,0.6896912395018564,0.03448456197509282,0.7622614903668432,17
601066,中信建投,unknown,0.1678891605541972,0.0425743913194824,0.1883899233296823,0.420591456736035,4.02,60.636339,0.6226498155531204,0.9902937757158304,0.4359351771995239,1.1938622529674718,0.2387724505934944,0.11656189618745384,0.00815933273312177,0.8423587599534328,0.03369435039813731,-0.053348483610404666,-0.0021339393444161866,0.1667518295614267,0.025012774434214003,1.1854721000850443,0.11854721000850443,1.340244104213265,0.29485370292691826,0.3363161645086281,0.043721101386121654,-0.041706548162019824,-0.0020853274081009915,0.7585416557279947,18
600276,恒瑞医药,unknown,0.2058198810535261,0.3779799525172371,0.1193866374589266,0.0887185104052574,4.15,86.598607,0.1297536297930368,0.2178231694834509,0.375141095424272,1.4732395632136264,0.2946479126427253,1.7474848247068044,0.12232393772947632,1.0423689129315872,0.04169475651726349,0.8725704440084412,0.03490281776033765,0.19736984387625683,0.029605476581438524,2.3286615230972365,0.23286615230972366,-0.11520445344732873,-0.02534497975841232,0.012191395831975517,0.0015848814581568172,0.2682520203033917,0.013412601015169584,0.745693556255879,19
603259,药明康德,unknown,0.2735086992543496,0.3170570010486766,0.2749178532311062,0.5125958378970427,5.68,50.402592,0.2880681350545131,0.2667667359492536,0.4325983599941411,1.9717990346326202,0.39435980692652406,1.4512445415453574,0.10158711790817503,0.591552377647493,0.02366209510589972,-0.3100388793859264,-0.012401555175437055,0.5577203200431012,0.08365804800646519,0.7348523264896576,0.07348523264896577,0.3522745512527037,0.07750040127559481,0.03272786936371585,0.00425462301728306,-0.024693788794507752,-0.0012346894397253878,0.7448710802737452,20
600999,招商证券,unknown,0.2682060390763765,0.211852553815337,0.515881708652793,0.8291347207009858,2.54,54.776452,0.4795847326766156,0.4172841360432298,0.3419452978493789,1.9327424884302424,0.3865484976860485,0.9396837178001178,0.06577786024600825,-0.10689577560955457,-0.004275831024382183,-1.193176074375519,-0.04772704297502076,-0.18182248725356012,-0.027273373088034018,0.9274453037186157,0.09274453037186157,0.9177943581209818,0.201914758786616,0.09588421096902343,0.012464947425973046,0.4375007628605994,0.021875038143029973,0.7020493855721003,21
300059,东方财富,unknown,0.1436285097192224,0.0151108986467056,0.1818181818181818,0.2902519167579409,3.99,85.70517,0.4433801552734964,0.3766989204629791,0.4497593125675086,1.0151713321025149,0.20303426642050298,-0.016980433096842825,-0.0011886303167789978,0.8614073459513523,0.03445629383805409,0.3102962437382508,0.012411849749530033,0.15968613395031225,0.023952920092546837,2.289321056827966,0.22893210568279662,0.8108876676566943,0.17839528688447273,0.0788548592946588,0.010251131708305643,-0.11218888926840215,-0.005609444463420108,0.6846357795960097,22
601872,招商轮船,unknown,0.1945945945945946,-0.0082560153058554,0.8214676889375685,0.95947426067908,6.28,41.793716,0.5291773001206375,2.193070304187576,0.6489530788528122,1.3905601335493691,0.27811202670987384,-0.1306029848454737,-0.009142208939183159,-0.9926550245128101,-0.039706200980512404,-1.556820801724175,-0.062272832068967,0.6990342322653934,0.104855134839809,0.3557800517860954,0.03557800517860954,1.0642337764860907,0.23413143082693996,0.8409951269380863,0.10932936650195123,-1.127778118385772,-0.05638890591928861,0.5944958161492324,23
688506,百利天恒,unknown,0.5544773658674456,0.3529497470595635,0.1534847298355521,0.46123727486296,-12.6,54.149966,0.4025334356297025,0.4574807965188741,0.6724548428988315,4.041263292323271,0.8082526584646543,1.6257744516268506,0.11380421161387956,0.9435335518839117,0.03774134207535647,-0.16674950875682487,-0.006669980350272995,-3.7476435389960616,-0.5621465308494092,0.8998594175831973,0.08998594175831974,0.6902734269539598,0.15186015392987115,0.11275052688204959,0.014657568494666448,-1.2476018401593187,-0.06238009200796594,0.5851052731290997,24
601211,国泰海通,unknown,0.2421580928481808,0.0382528908751798,0.9200438116100766,0.6845564074479737,1.95,51.560281,0.5890692461451719,-0.478154123527424,0.2971753686220827,1.7408873098607096,0.34817746197214194,0.09554842779101255,0.006688389945370879,-1.278383814481602,-0.05113535257926408,-0.7898054524425565,-0.03159221809770226,-0.3207811676054806,-0.04811717514082209,0.7858285285663624,0.07858285285663624,1.2410857160531872,0.2730388575317012,-0.2798371645835534,-0.03637883139586194,0.6657602047071163,0.03328801023535582,0.5725519953275556,25
600549,厦门钨业,unknown,0.1548744701662863,-0.1472843686913451,0.9014238773274916,0.9813800657174152,6.24,21.003788,0.8699074166140104,1.8913564286121216,0.7636901939461607,1.098003035256979,0.2196006070513958,-0.806633902284549,-0.05646437315991844,-1.2244128208208298,-0.04897651283283319,-1.6179375626231085,-0.06471750250492433,0.6896133047839073,0.10344199571758608,-0.5596571432534527,-0.05596571432534528,2.070358739366594,0.45547892266065065,0.7143975071213241,0.09287167592577214,-1.7127651912337538,-0.08563825956168769,0.5596308389706958,26
002049,紫光国微,unknown,0.1112595164952583,0.2713324818918399,0.4654983570646221,0.3997809419496166,2.4,52.581069,0.4610709920817148,1.8027101427409715,0.4892950492571545,0.7767587171233955,0.1553517434246791,1.2289072421216336,0.08602350694851436,0.039143383707828217,0.0015657353483131287,0.004712439243582314,0.00018849756974329256,-0.21479573343876163,-0.03221936001581424,0.83077660647457,0.083077660647457,0.8631260571192235,0.18988773256622918,0.677201972857348,0.08803625647145524,-0.31376180540933857,-0.01568809027046693,0.5562236826901102,27
600030,中信证券,unknown,0.1571654790182106,0.052074376767536,0.1500547645125958,0.6330777656078861,3.46,57.093996,0.4091381560472926,0.5460182246042824,0.3326118074780803,1.1148773756959396,0.22297547513918792,0.16275595460587014,0.011392916822410911,0.953475511607963,0.03813902046431852,-0.6461810643300621,-0.02584724257320248,0.03485884482062094,0.005228826723093141,1.0294930827556923,0.10294930827556924,0.7097761763832523,0.1561507588043155,0.14990038496839841,0.019487050045891796,0.4850875546961675,0.024254377734808374,0.5547304914363931,28
002422,科伦药业,unknown,0.3790811904073967,0.8786268270096758,0.9989047097480832,0.9989047097480832,1.86,45.313711,-0.0297619984388495,-0.223437694653757,0.5165764499208154,2.7493892893404386,0.5498778578680877,4.181900234473522,0.2927330164131466,-1.5069668464566355,-0.06027867385826542,-1.6668309713422553,-0.06667323885369021,-0.34197825443882435,-0.05129673816582365,0.5107750257635535,0.05107750257635535,-0.5862301942458773,-0.128970642734093,-0.17295943626519697,-0.022484726714475607,-0.4528560009052228,-0.022642800045261143,0.5413415564859806,29
002371,北方华创,unknown,0.3330900283671474,0.1641771805768552,0.7656078860898138,0.8335158817086528,4.25,40.772789,0.2579609024194313,0.0341820163451886,0.5754801202200274,2.4106430968939434,0.4821286193787887,0.7078603125390655,0.049550221877734585,-0.8307420435304943,-0.03322968174121977,-1.2053994265553056,-0.04821597706221223,0.22092216257997208,0.03313832438699581,0.31082585332902807,0.03108258533290281,0.2633724059737567,0.05794192931422648,-0.0648635054163278,-0.008432255704122614,-0.7531763082469592,-0.03765881541234797,0.5263049503707458,30
300033,同花顺,unknown,0.158987701040681,0.0709874373744576,0.6462212486308871,0.9463307776560788,2.67,84.988113,0.4080630395873801,1.1258475463877566,0.6121751353554562,1.128298884188458,0.22565977683769162,0.2547214666926478,0.017830502668485345,-0.4846927312349572,-0.01938770924939829,-1.5201507451848142,-0.06080602980739257,-0.1512044729387302,-0.02268067094080953,2.257747082701482,0.2257747082701482,0.706601518623457,0.15545233409716053,0.39319384271127145,0.05111519955246529,-0.940265808228917,-0.047013290411445856,0.5259448210169048,31
688041,海光信息,unknown,0.2375424378490855,-0.1036286442386774,0.990870786516854,0.990870786516854,2.99,55.603983,0.6805592058147492,0.3581779413699901,0.7529771331770966,1.7068908747364604,0.3413781749472921,-0.5943561996825946,-0.04160493397778162,-1.4836800392529528,-0.059347201570118115,-1.644416485120719,-0.06577665940482877,-0.07583705308684108,-0.011375557963026162,0.9638837491739473,0.09638837491739473,1.5112418537724737,0.3324732078299442,0.07108354991958818,0.009240861489546464,-1.6581446610292199,-0.082907233051461,0.5184690332169619,32
600150,中国船舶,unknown,0.0470097357440888,0.2500732153583438,0.0230010952902519,0.1829134720700986,3.3,17.475269,0.5489683424884451,2.5164066344362186,0.4387878376956207,0.30352934805605963,0.06070586961121193,1.1255332100716995,0.07878732470501897,1.321748174234406,0.05286992696937624,0.6097683721430261,0.024390734885721046,-0.002824865105323631,-0.00042372976579854466,-0.7150274521839959,-0.0715027452183996,1.1226737581719015,0.24698822679781834,0.9766654196340805,0.12696650455243047,-0.05625083500488703,-0.0028125417502443515,0.5159695707871345,33
300661,圣邦股份,unknown,0.2620196770001857,0.0876143911135345,0.8904709748083242,0.660460021905805,2.31,51.628284,0.3908119723144698,1.0695942971911006,0.6428331630924217,1.8871770687835054,0.3774354137567011,0.3355706928881036,0.023489948502167252,-1.1926651774909642,-0.04770660709963857,-0.7225770154537291,-0.028903080618149165,-0.23599282027210539,-0.03539892304081581,0.788822886005901,0.0788822886005901,0.6556617026828149,0.14424557459021928,0.369590263188543,0.04804673421451059,-1.096575733666282,-0.054828786683314104,0.5052625622222705,34
600519,贵州茅台,unknown,-0.0293703706682322,-0.0619787043363884,0.0065717415115005,0.0076670317634173,10.57,89.759217,0.063360092771233,0.0147141829498314,0.2197220583672126,-0.25904548323845367,-0.05180909664769073,-0.39183170451465077,-0.027428219316025557,1.369369639229205,0.0547747855691682,1.098702459334496,0.043948098373379846,1.7094287046547811,0.25641430569821716,2.467831795981969,0.24678317959819693,-0.3112546167233035,-0.06847601567912677,-0.07303211007907603,-0.009494174310279884,1.0606558338286969,0.05303279169143485,0.4977456549772741,35
688521,芯原股份,unknown,0.3294404973357017,0.0299009531046916,0.1226725082146768,0.9923329682365828,-10.38,32.294832,1.1447345915095886,0.5468712515067049,0.9270720095683742,2.3837626118991166,0.47675252237982335,0.054936797027308984,0.003845575791911629,1.0328446199326276,0.0413137847973051,-1.6484959430725759,-0.06593983772290303,-3.2247820637735813,-0.4837173095660372,-0.062481700970626275,-0.006248170097062628,2.881882193724187,0.6340140826193211,0.150258310752489,0.01953358039782357,-2.5457672237466675,-0.1272883611873334,0.49226586741284867,36
000938,紫光股份,unknown,0.1982014388489208,0.5414602825318084,0.7973713033953997,0.9791894852135816,5.21,12.882941,0.346087720553208,1.2605586077008408,0.6276647319458241,1.4171262106759104,0.2834252421351821,2.5424144544676945,0.17796901181273864,-0.9228102091871051,-0.036912408367484204,-1.6118258865332151,-0.06447303546132861,0.44702442213563925,0.06705366332034589,-0.91724017091114,-0.091724017091114,0.5235976908300999,0.11519149198262198,0.4497179243190508,0.058463330161476604,-1.0192395018033398,-0.05096197509016699,0.4580313034022715,37
605117,德业股份,unknown,-0.0837861023734628,-0.1139600168550777,0.5290251916757941,0.5027382256297919,10.87,41.446767,0.7376755192225697,0.6836578908958162,0.6060351658400155,-0.6598425300320333,-0.13196850600640667,-0.6445929113906322,-0.04512150379734426,-0.1449929476053934,-0.005799717904215736,-0.2825363369814063,-0.011301453479256252,1.7800856607659268,0.267012849114889,0.340502941669034,0.0340502941669034,1.679897766254552,0.36957750857600147,0.20765329444810804,0.026994928278254046,-0.9089611794582593,-0.045448058972912965,0.457996339975912,38
000858,五 粮 液,unknown,-0.0902812037493832,0.0756440793747703,0.5728368017524644,0.0076670317634173,6.5,81.434385,0.3366696360864269,0.8256778567096432,0.2137351902108241,-0.7076819575011962,-0.14153639150023925,0.2773645742818461,0.01941552019972923,-0.2719835209248566,-0.010879340836994265,1.098702459334496,0.043948098373379846,0.7508493334135671,0.11262740001203506,2.1012667527910804,0.21012667527910805,0.49578749905114716,0.10907324979125238,0.2672441555054479,0.03474174021570823,1.0911798754649462,0.054558993773247313,0.4320759453072266,39
000301,东方盛虹,unknown,0.1654008438818566,0.6079613925708753,0.7469879518072289,0.6495071193866374,4.11,18.92074,0.056518178366302,3.1986308476394143,0.4391112495325792,1.175534649120045,0.235106929824009,2.8657787563218187,0.20060451294252732,-0.7767710498697225,-0.0310708419947889,-0.6920186350042623,-0.027680745400170494,0.18794891639477068,0.0281923374592156,-0.6513794242662942,-0.06513794242662943,-0.3314577644448425,-0.07292070817786535,1.2629232571569966,0.16418002343040958,-0.057899749949914335,-0.002894987497495717,0.42837857815921165,40
000975,山金国际,unknown,-0.0746336996336995,0.3584430266796827,0.0076670317634173,0.4184008762322015,8.93,40.667789,0.3740839601363783,1.0088845375910749,0.5872569788712764,-0.5924308482589479,-0.11848616965178958,1.6524857430354571,0.11567400201248201,1.366194874896218,0.05464779499584872,-0.04723680752051142,-0.0018894723008204568,1.3231706779138495,0.19847560168707742,0.3062024171401603,0.03062024171401603,0.6062663900378458,0.13337860580832608,0.3441167543870262,0.04473517807031341,-0.8132206109482564,-0.040661030547412824,0.41649475178804085,41
300442,润泽科技,unknown,0.0356730399076092,0.3560681398808663,0.452354874041621,0.6768893756845564,4.17,46.798813,0.5355318005448095,0.3534834398843687,0.6636072925602678,0.22002933676757158,0.04400586735351432,1.6409377611862714,0.11486564328303901,0.07724055570366721,0.0030896222281466884,-0.7684145861279296,-0.030736583445117184,0.2020803076169998,0.030312046142549967,0.5761681146298366,0.05761681146298367,1.0829976637796244,0.23825948603151736,0.06911376078353204,0.008984788901859166,-1.202492613121314,-0.06012463065606571,0.40627305130242725,42
603893,瑞芯微,unknown,0.0166830225711482,0.1717318340370726,0.1336254107338444,0.5914567360350493,7.23,43.042024,0.3621520262379383,0.5714890563532458,0.4958414385415275,0.08015907078930778,0.01603181415786156,0.7445951165217045,0.05212165815651932,1.0010969766027618,0.04004387906411047,-0.5300592186220882,-0.021202368744883526,0.9227812599506892,0.13841718899260336,0.41074645542469496,0.0410746455424695,0.5710331776813616,0.12562729908989956,0.16058781745065281,0.020876416268584868,-0.3471385649877286,-0.017356928249386432,0.39563360427777866,43
601878,浙商证券,unknown,0.0747252747252746,0.0301085208790594,0.0460021905805038,0.0394304490690032,2.02,43.471174,0.4081602778750193,0.3520165672113251,0.2886012642569929,0.5076671189882814,0.10153342379765629,0.055946103614919744,0.003916227253044383,1.2550781232416879,0.05020312492966752,1.0100831560310424,0.0404033262412417,-0.30429454451287985,-0.045644181676931975,0.4296430996194811,0.04296430996194811,0.706888648712069,0.15551550271665518,0.06849826841140504,0.008904774893482655,0.7094752677078399,0.035473763385391995,0.39327027150215593,44
601788,光大证券,unknown,0.1149674620390455,0.1708280476779771,0.1391018619934282,0.1193866374589266,1.74,49.72509,0.2310068939221075,0.4234494978328158,0.3005586772259056,0.8040694520349776,0.16081389040699554,0.7402004192773652,0.05181402934941557,0.9852231549378287,0.03940892619751315,0.7870069787499341,0.03148027914999736,-0.3702410368832828,-0.05553615553249242,0.7050200668246082,0.07050200668246082,0.18378125894528985,0.04043187696796377,0.09847116566702042,0.012801251536712655,0.6485104089886035,0.03242552044943017,0.38414162520799655,45
688082,盛美上海,unknown,0.4860557768924303,0.014791133703643,0.8557919621749409,0.9302600472813238,0.77,45.637953,0.1306223283172973,-0.5766364866721703,0.8905744972904007,3.53730662503703,0.7074613250074061,-0.018535302895408855,-0.00129747120267862,-1.0921459843191221,-0.043685839372764886,-1.475313726683723,-0.05901254906734892,-0.5986985283093216,-0.08980477924639824,0.5250522847802283,0.05250522847802283,-0.11263931691208225,-0.024780649720658094,-0.3211598672410813,-0.04175078274134057,-2.359684691896756,-0.11798423459483781,0.38165024753940174,46
002027,分众传媒,unknown,-0.0612244897959184,0.0853041957210514,0.5783132530120482,0.140197152245345,12.13,68.740819,0.0200926917014121,0.5764605334981621,0.2760024904252066,-0.4936658122224761,-0.09873316244449522,0.3243372755842713,0.022703609290898992,-0.28785734258978934,-0.011514293703591574,0.728946055895947,0.02915784223583788,2.0768448764327405,0.31152673146491106,1.5423344441227012,0.15423344441227013,-0.4390167668476413,-0.09658368870648108,0.1626738241757974,0.021147597142853664,0.7737101041801897,0.038685505209009485,0.3706235849012134,47
000408,藏格矿业,unknown,-0.0178759200841219,0.0310948303184104,0.6341730558598029,0.8225629791894852,9.24,64.231124,0.2960846818591527,1.1060445278939968,0.4824551723978724,-0.17438353522713415,-0.03487670704542683,0.06074207263078285,0.0042519450841548,-0.44977032357210506,-0.017990812942884203,-1.1748410461058387,-0.04699364184423355,1.3961828658953672,0.20942742988430507,1.3437602816107443,0.13437602816107444,0.37594621238807824,0.08270816672537722,0.3848845960724958,0.05003499748942446,-0.2788886997076941,-0.013944434985384705,0.3669929705264067,48
600489,中金黄金,unknown,-0.072072072072072,0.3606871320947893,0.008762322015334,0.8324205914567361,7.54,20.465565,0.5200921898426547,1.2923460119915542,0.5218637668302538,-0.5735632757847428,-0.11471265515694856,1.663397795186417,0.1164378456630492,1.3630201105632318,0.054520804422529275,-1.2023435885103593,-0.048093743540414374,0.9957934479322067,0.149369017189831,-0.5833565689285088,-0.05833565689285089,1.0374068075780503,0.22822949766717107,0.4630557587679376,0.06019724863983189,-0.4798133811701491,-0.023990669058507455,0.3636216889336912,49
600061,国投资本,unknown,0.0776699029126213,-0.0111070258417469,0.3132530120481928,0.1051478641840087,1.39,67.839446,0.3181142026793644,0.126276557011598,0.2875164080430109,0.5293556683178541,0.10587113366357082,-0.14446613736993105,-0.010112629615895175,0.4804356259929626,0.019217425039718503,0.8267328733342411,0.03306931493336964,-0.4526741523462865,-0.06790112285194297,1.502644534143004,0.1502644534143004,0.44099608542429947,0.09701913879334588,-0.026221100839314265,-0.0034087431091108546,0.7150064060893649,0.03575032030446825,0.35976929057182444,50
601901,方正证券,unknown,0.1104294478527607,0.0393770155976014,0.0339539978094194,0.0514786418400876,2.88,54.731855,0.1469523889607724,0.2434651359363187,0.2791768931676091,0.7706448774280816,0.15412897548561633,0.10101452912149075,0.007071017038504353,1.2900005309045406,0.051600021236181626,0.9764689375366287,0.03905875750146515,-0.10174460366092801,-0.0152616905491392,0.9254815762546641,0.09254815762546642,-0.06441909550094586,-0.01417220101020809,0.022950635572484206,0.0029835826244229468,0.7575254147986603,0.03787627073993302,0.35583289069224255,51
